"DBUID","year","n_checklists","species_richness"
"48112424002","2019",8,23
"48112424002","2020",39,36
"48112424002","2021",6,10
"48112424003","2014",1,9
"48112426001","2019",1,5
"48112426005","2015",1,1
"48112426005","2016",3,7
"48112426005","2019",2,11
"48112426005","2020",2,14
"48112426006","2012",1,2
"48112426006","2020",1,2
"48112426008","2019",1,5
"48112426008","2020",1,2
"48112426009","2017",1,1
"48112426010","2013",1,1
"48112426010","2014",1,4
"48112426010","2015",5,3
"48112426010","2016",2,4
"48112426010","2017",1,3
"48112426010","2018",1,1
"48112426010","2019",1,1
"48112426011","2020",1,5
"48112426012","2011",2,2
"48112426012","2014",1,18
"48112426012","2017",1,2
"48112426012","2018",1,8
"48112426012","2019",1,3
"48112426012","2020",1,5
"48112426013","2016",1,13
"48112426013","2017",1,4
"48112426013","2018",3,12
"48112426013","2019",19,45
"48112426013","2020",10,41
"48112426013","2021",2,7
"48112426015","2012",1,7
"48112426015","2019",1,7
"48112426015","2020",1,7
"48112426015","2021",1,13
"48112426017","2011",1,1
"48112426017","2012",1,1
"48112426017","2019",1,4
"48112426022","2012",1,1
"48112426022","2013",1,4
"48112426022","2015",1,2
"48112426024","2017",1,8
"48112426025","2012",1,1
"48112426025","2015",1,13
"48112426025","2017",1,4
"48112426026","2007",1,1
"48112426026","2010",3,14
"48112426026","2011",3,10
"48112426026","2013",3,8
"48112426026","2014",3,3
"48112426026","2015",3,7
"48112426026","2016",3,9
"48112426026","2017",4,15
"48112426026","2018",5,14
"48112426026","2019",18,30
"48112426026","2020",5,18
"48112426028","2019",1,7
"48112426028","2021",1,1
"48112426029","2011",1,1
"48112426030","2012",1,1
"48112426030","2013",2,2
"48112426030","2015",1,6
"48112426030","2016",1,3
"48112426030","2020",2,11
"48112428001","2012",1,3
"48112428001","2013",3,12
"48112428001","2014",2,4
"48112428001","2015",4,30
"48112428001","2016",15,22
"48112428001","2017",11,18
"48112428001","2018",16,32
"48112428001","2019",42,28
"48112428001","2020",44,39
"48112428001","2021",17,15
"48112428002","2011",5,19
"48112428002","2012",4,37
"48112428002","2013",5,19
"48112428002","2014",6,27
"48112428002","2015",3,28
"48112428002","2016",3,35
"48112428002","2018",15,33
"48112428002","2019",7,23
"48112428002","2020",8,35
"48112428002","2021",8,16
"48112428003","2016",1,2
"48112428003","2019",1,2
