"POSTALCODE","year","n_checklists","species_richness"
"J3L0K8","2020",2,7
"J3L0K9","2018",1,1
"J3L0K9","2019",1,6
"J3L0K9","2021",1,1
"J3L0L3","2018",1,12
"J3L0L4","2015",6,20
"J3L0L4","2017",2,13
"J3L0L4","2019",4,24
"J3L0L4","2020",12,38
"J3L0L4","2021",5,14
"J3L0L5","2010",1,10
"J3L0L5","2015",5,14
"J3L0L5","2016",32,62
"J3L0L5","2017",2,11
"J3L0L5","2018",26,66
"J3L0L5","2019",30,55
"J3L0L5","2020",40,71
"J3L0M4","2019",5,4
"J3L0M4","2020",2,2
"J3L0R3","2020",3,10
"J3L0R4","2016",1,27
"J3L0T1","2018",19,51
"J3L0T1","2019",2,7
"J3L0T1","2020",10,41
"J3L0T1","2021",1,8
"J3L0T4","2007",12,88
"J3L0T4","2008",6,42
"J3L0T4","2009",5,42
"J3L0T4","2010",11,68
"J3L0T4","2017",1,9
"J3L0T4","2020",2,14
"J3L0T8","2019",13,70
"J3L0W1","2019",1,5
"J3L0X3","2012",1,1
"J3L0X3","2013",1,3
"J3L0X3","2019",1,1
"J3L0X4","2015",1,30
"J3L1B1","2017",1,10
"J3L1B1","2018",2,10
"J3L1C9","2014",6,17
"J3L1C9","2015",48,58
"J3L1C9","2016",3,20
"J3L1C9","2017",5,28
"J3L1C9","2018",5,20
"J3L1C9","2019",1,12
"J3L1C9","2020",1,1
"J3L1H2","2018",5,42
"J3L1H3","2015",13,54
"J3L1H3","2016",5,42
"J3L1H3","2017",9,39
"J3L1H3","2018",7,40
"J3L1H3","2019",2,29
"J3L1H3","2021",1,3
"J3L1J1","2018",1,5
"J3L1J1","2019",1,2
"J3L1M9","2020",44,13
"J3L1R7","2020",1,1
"J3L1V3","2017",1,6
"J3L1V3","2018",2,8
"J3L1V3","2020",2,12
"J3L1V5","2015",2,10
"J3L1V5","2017",1,12
"J3L1V5","2020",4,35
"J3L1V8","2012",2,6
"J3L1V8","2017",1,4
"J3L1V8","2019",1,20
"J3L1V8","2020",12,36
"J3L1V8","2021",2,14
"J3L1Y8","2010",1,11
"J3L1Y8","2012",1,6
"J3L1Y8","2013",12,38
"J3L1Y8","2015",4,19
"J3L1Y8","2016",9,43
"J3L1Y8","2017",20,44
"J3L1Y8","2018",16,49
"J3L1Y8","2019",15,50
"J3L1Y8","2020",13,40
"J3L1Y8","2021",2,13
"J3L1Z2","2020",3,17
"J3L2A2","2020",1,1
"J3L2A4","2017",1,17
"J3L2B2","2019",1,6
"J3L2B9","2007",4,73
"J3L2B9","2008",4,26
"J3L2B9","2009",3,33
"J3L2B9","2010",6,37
"J3L2B9","2011",10,53
"J3L2B9","2012",29,61
"J3L2B9","2013",61,77
"J3L2B9","2014",59,89
"J3L2B9","2015",140,106
"J3L2B9","2016",131,103
"J3L2B9","2017",134,93
"J3L2B9","2018",164,103
"J3L2B9","2019",335,118
"J3L2B9","2020",515,131
"J3L2B9","2021",70,33
"J3L2C2","2020",1,7
"J3L2C5","2016",1,8
"J3L2C5","2018",3,13
"J3L2C5","2019",1,8
"J3L2C6","2018",1,15
"J3L2C6","2019",1,5
"J3L2C7","2019",1,7
"J3L2C7","2020",1,4
"J3L2E5","2019",1,6
"J3L2G1","2018",1,10
"J3L2H5","2011",1,13
"J3L2H5","2014",1,15
"J3L2H5","2015",1,9
"J3L2H5","2019",1,16
"J3L2H7","2018",5,47
"J3L2H7","2019",5,46
"J3L2H7","2020",4,30
"J3L2M9","2007",2,11
"J3L2M9","2008",1,10
"J3L2M9","2013",1,7
"J3L2M9","2014",1,22
"J3L2M9","2015",4,22
"J3L2M9","2016",4,26
"J3L2T2","2015",15,62
"J3L2T2","2016",1,23
"J3L2T2","2019",1,5
"J3L2T3","2020",1,12
"J3L2X4","2013",1,1
"J3L3G1","2019",1,12
"J3L3J5","2007",39,41
"J3L3J5","2008",43,52
"J3L3J5","2009",48,39
"J3L3J5","2010",31,33
"J3L3J5","2011",16,21
"J3L3M2","2019",3,15
"J3L3M7","2020",1,1
"J3L3N2","2018",1,6
"J3L3P9","2012",1,1
"J3L3P9","2017",1,3
"J3L3P9","2018",2,21
"J3L3P9","2020",9,18
"J3L3P9","2021",1,5
"J3L3S9","2020",1,2
"J3L3T9","2007",1,7
"J3L3T9","2013",1,4
"J3L3T9","2014",1,2
"J3L3W2","2018",2,11
"J3L3W2","2019",1,2
"J3L3W3","2015",3,20
"J3L3W3","2017",1,8
"J3L3W3","2019",1,4
"J3L3W3","2020",3,25
"J3L3W4","2019",1,34
"J3L3X1","2017",1,11
"J3L3X2","2020",1,5
"J3L4A7","2010",1,27
"J3L4A7","2011",1,1
"J3L4A7","2012",2,30
"J3L4A7","2014",5,24
"J3L4A7","2015",48,69
"J3L4A7","2016",96,110
"J3L4A7","2017",41,89
"J3L4A7","2018",120,105
"J3L4A7","2019",125,94
"J3L4A7","2020",117,104
"J3L4A7","2021",9,25
"J3L4A8","2020",1,1
"J3L4B7","2016",1,1
"J3L4B8","2015",1,10
"J3L4B8","2019",4,6
"J3L4B8","2020",63,27
"J3L4B8","2021",41,14
"J3L4C5","2020",1,6
"J3L4E6","2014",1,3
"J3L4E6","2016",1,2
"J3L4E6","2018",1,1
"J3L4E6","2019",1,3
"J3L4E6","2020",1,1
"J3L4E7","2015",1,10
"J3L4G7","2016",1,23
"J3L4G7","2019",8,74
"J3L4G7","2020",10,71
"J3L4G7","2021",14,26
"J3L4G9","2012",1,1
"J3L4G9","2014",1,4
"J3L4G9","2015",2,55
"J3L4G9","2016",5,16
"J3L4G9","2017",4,16
"J3L4G9","2018",1,3
"J3L4G9","2020",21,37
"J3L4G9","2021",3,13
"J3L4H1","2019",1,13
"J3L4J9","2018",1,1
"J3L4K1","2016",1,1
"J3L4K8","2021",1,1
"J3L4K9","2014",1,5
"J3L4M1","2020",4,9
"J3L4M5","2018",1,11
"J3L4M5","2020",3,25
"J3L4M7","2020",1,6
"J3L4N4","2016",2,1
"J3L4N4","2017",2,3
"J3L4N4","2018",1,1
"J3L4N4","2020",3,17
"J3L4N4","2021",2,3
"J3L4N5","2007",2,13
"J3L4N5","2008",1,4
"J3L4N5","2011",1,1
"J3L4N5","2012",1,15
"J3L4N5","2013",1,23
"J3L4N7","2015",1,2
"J3L4N7","2020",1,1
"J3L4N7","2021",1,1
"J3L4N9","2012",1,12
"J3L4N9","2014",1,5
"J3L4R9","2021",1,1
"J3L4V2","2013",56,46
"J3L4V2","2014",1,7
"J3L4V2","2015",1,22
"J3L4V2","2017",2,20
"J3L4V2","2018",3,53
"J3L4V2","2019",4,35
"J3L4V2","2020",2,22
"J3L4W3","2009",5,58
"J3L4W3","2010",13,83
"J3L4W3","2011",5,46
"J3L4W3","2013",1,10
"J3L4W3","2014",7,57
"J3L4W3","2017",1,18
"J3L4W9","2020",3,38
"J3L4X1","2020",1,10
"J3L4X4","2020",1,10
"J3L4Y3","2016",1,3
"J3L4Z2","2012",1,20
"J3L4Z2","2013",3,24
"J3L4Z4","2017",1,1
"J3L5A1","2019",1,8
"J3L5A4","2008",1,8
"J3L5A7","2008",1,42
"J3L5A7","2009",1,8
"J3L5A7","2010",4,14
"J3L5A7","2011",2,20
"J3L5A7","2013",2,22
"J3L5A7","2015",28,97
"J3L5A7","2016",29,111
"J3L5A7","2017",37,118
"J3L5A7","2018",63,145
"J3L5A7","2019",45,131
"J3L5A7","2020",22,101
"J3L5A7","2021",10,25
"J3L5E1","2016",6,46
"J3L5E1","2017",2,27
"J3L5E1","2018",19,58
"J3L5E1","2019",14,56
"J3L5E1","2020",8,35
"J3L5E4","2019",1,4
"J3L5E6","2018",1,14
"J3L5G1","2019",1,2
"J3L5G2","2011",1,1
"J3L5G2","2013",1,10
"J3L5G2","2014",1,32
"J3L5G2","2015",24,63
"J3L5G2","2016",38,77
"J3L5G2","2017",43,87
"J3L5G2","2018",71,95
"J3L5G2","2019",26,64
"J3L5G2","2020",21,71
"J3L5G2","2021",1,10
"J3L5G8","2019",1,1
"J3L5J1","2019",1,1
"J3L5M6","2018",1,4
"J3L5M6","2019",1,3
"J3L5M6","2020",1,4
"J3L5P1","2018",2,8
"J3L5P1","2020",2,8
"J3L5P7","2018",2,2
"J3L5P7","2020",7,13
"J3L5P7","2021",2,12
"J3L5R4","2021",9,16
"J3L5R7","2012",1,15
"J3L5R7","2013",1,16
"J3L5R7","2014",1,9
"J3L5R7","2015",2,18
"J3L5R7","2016",3,28
"J3L5R7","2017",13,45
"J3L5R7","2018",17,53
"J3L5R7","2019",37,64
"J3L5R7","2020",36,61
"J3L5S4","2012",1,9
"J3L5S5","2020",1,2
"J3L5V2","2019",2,12
"J3L5X3","2020",1,11
"J3L5Y3","2015",2,30
"J3L5Y3","2016",1,20
"J3L5Y3","2017",1,6
"J3L5Y3","2019",2,18
"J3L5Y3","2020",5,26
"J3L5Y3","2021",3,14
"J3L5Z1","2009",1,1
"J3L5Z1","2010",1,1
"J3L5Z2","2013",1,23
"J3L6A1","2015",2,11
"J3L6A1","2016",6,17
"J3L6A1","2017",4,14
"J3L6A1","2018",12,18
"J3L6A1","2019",17,33
"J3L6A1","2020",12,45
"J3L6A1","2021",15,21
"J3L6A2","2013",1,3
"J3L6A2","2014",2,40
"J3L6A2","2015",13,47
"J3L6A2","2016",21,82
"J3L6A2","2017",11,49
"J3L6A2","2018",20,49
"J3L6A2","2019",23,60
"J3L6A2","2020",41,90
"J3L6A2","2021",30,25
"J3L6A3","2010",2,51
"J3L6A3","2012",1,12
"J3L6A3","2015",25,35
"J3L6A3","2016",5,14
"J3L6A3","2017",3,29
"J3L6A3","2019",2,2
"J3L6A3","2020",3,8
"J3L6A4","2008",1,2
"J3L6A4","2009",1,2
"J3L6A4","2011",1,4
"J3L6A4","2013",1,4
"J3L6A4","2014",5,16
"J3L6A4","2015",26,71
"J3L6A4","2016",57,69
"J3L6A4","2017",81,80
"J3L6A4","2018",142,84
"J3L6A4","2019",130,74
"J3L6A4","2020",102,80
"J3L6A4","2021",5,9
"J3L6A5","2007",1,2
"J3L6A5","2015",5,11
"J3L6A5","2020",1,4
"J3L6B5","2018",1,15
"J3L6B5","2019",1,16
"J3L6B6","2010",1,1
"J3L6B7","2012",3,30
"J3L6B7","2013",6,51
"J3L6B7","2014",1,6
"J3L6B7","2015",3,16
"J3L6B7","2016",1,4
"J3L6B7","2017",2,34
"J3L6B7","2020",1,11
"J3L6B8","2015",4,29
"J3L6B8","2016",5,42
"J3L6B8","2017",3,17
"J3L6B8","2018",6,39
"J3L6B8","2019",12,23
"J3L6B8","2020",6,30
"J3L6B9","2007",2,14
"J3L6B9","2009",1,5
"J3L6B9","2011",6,33
"J3L6B9","2012",21,59
"J3L6B9","2013",5,19
"J3L6B9","2014",14,53
"J3L6B9","2015",57,77
"J3L6B9","2016",172,111
"J3L6B9","2017",76,78
"J3L6B9","2018",189,110
"J3L6B9","2019",136,92
"J3L6B9","2020",126,88
"J3L6C3","2017",1,7
"J3L6C4","2017",1,5
"J3L6C4","2019",1,14
"J3L6C6","2016",1,1
"J3L6E6","2019",1,15
"J3L6E7","2019",1,14
"J3L6E8","2017",1,3
"J3L6E9","2018",1,1
"J3L6G2","2020",3,12
"J3L6G8","2007",2,16
"J3L6G8","2016",1,5
"J3L6G8","2017",2,4
"J3L6G8","2018",1,1
"J3L6K3","2017",1,2
"J3L6K3","2019",1,1
"J3L6L4","2013",1,9
"J3L6L4","2019",1,2
"J3L6L4","2020",5,19
"J3L6L4","2021",1,10
"J3L6L5","2015",2,13
"J3L6M4","2015",2,2
"J3L6M6","2012",1,1
"J3L6M6","2014",4,15
"J3L6M6","2017",1,9
"J3L6M6","2020",1,7
"J3L6M6","2021",1,4
"J3L6M7","2012",2,8
"J3L6M7","2013",4,6
"J3L6M7","2014",1,3
"J3L6M7","2019",1,2
"J3L6M9","2014",1,4
"J3L6M9","2015",2,11
"J3L6N1","2015",1,1
"J3L6N7","2020",1,2
"J3L6N8","2014",1,7
"J3L6N8","2019",1,1
"J3L6N8","2020",1,1
"J3L6P2","2015",1,1
"J3L6P2","2018",1,7
"J3L6P2","2019",1,1
"J3L6P2","2021",1,1
"J3L6P6","2020",2,19
"J3L6R2","2020",1,2
"J3L6V8","2021",1,2
"J3L6X2","2017",1,5
"J3L6X7","2018",1,13
"J3L6X7","2019",4,35
"J3L6X7","2020",3,27
"J3L6Y1","2013",1,6
"J3L6Y6","2020",12,11
"J3L6Z1","2007",2,6
"J3L6Z1","2008",2,10
"J3L6Z1","2009",5,33
"J3L6Z1","2010",6,26
"J3L6Z1","2013",2,3
"J3L6Z1","2014",1,4
"J3L6Z1","2015",1,3
"J3L6Z1","2016",1,9
"J3L6Z1","2019",1,4
"J3L6Z1","2020",2,4
"J3L6Z3","2007",5,10
"J3L6Z3","2008",11,25
"J3L6Z3","2020",1,20
"J3L6Z6","2015",1,1
"J3L7A2","2019",1,19
"J3L7B4","2014",1,22
"J3L7C8","2020",1,17
"J3L7E4","2015",2,27
"J3L7E4","2019",1,14
"J3L7E4","2020",2,19
"J3L7E5","2016",3,6
"J3L7E5","2017",2,12
"J3L7E5","2018",4,9
"J3L7E5","2019",6,21
"J3L7E5","2020",12,50
"J3L7E5","2021",3,5
"J3L7E6","2015",2,13
"J3L7E6","2016",1,25
"J3L7E6","2017",6,22
"J3L7E6","2018",9,24
"J3L7E6","2019",12,33
"J3L7E6","2020",10,23
"J3L7E6","2021",8,19
"J3L7E7","2019",1,7
"J3L7E8","2019",1,2
"J3L7G2","2012",1,7
"J3L7G5","2015",1,14
"J3L7G5","2018",1,8
"J3L7G7","2015",1,1
"J3L7G9","2015",21,51
"J3L7G9","2016",7,35
"J3L7G9","2017",13,45
"J3L7G9","2018",17,52
"J3L7G9","2019",17,49
"J3L7G9","2020",6,31
"J3N0C3","2013",4,17
"J3N0C3","2019",2,18
"J3N0C3","2020",1,1
"J3N0C3","2021",2,9
"J3N1A5","2021",3,5
"J3N1A7","2007",1,13
"J3N1A7","2008",2,6
"J3N1A7","2011",4,25
"J3N1A7","2012",5,37
"J3N1A7","2013",23,79
"J3N1B4","2018",1,3
"J3N1B4","2019",1,2
"J3N1B6","2017",1,10
"J3N1B7","2017",1,1
"J3N1B7","2019",1,8
"J3N1B8","2020",18,18
"J3N1B9","2020",1,4
"J3N1E4","2020",1,1
"J3N1E8","2020",1,2
"J3N1E9","2020",1,1
"J3N1G1","2020",1,2
"J3N1G4","2007",1,1
"J3N1G4","2011",1,37
"J3N1G4","2014",1,32
"J3N1G4","2015",2,32
"J3N1G4","2018",2,15
"J3N1G4","2019",2,5
"J3N1G4","2020",4,12
"J3N1G4","2021",1,2
"J3N1G5","2007",12,54
"J3N1G5","2008",5,27
"J3N1G5","2009",14,47
"J3N1G5","2010",6,24
"J3N1G5","2011",1,6
"J3N1G5","2012",14,57
"J3N1G5","2013",15,24
"J3N1G5","2014",1,3
"J3N1G5","2015",29,76
"J3N1G5","2016",29,65
"J3N1G5","2017",77,84
"J3N1G5","2018",89,87
"J3N1G5","2019",45,61
"J3N1G5","2020",96,75
"J3N1G5","2021",108,30
"J3N1G9","2018",1,3
"J3N1J1","2020",3,3
"J3N1J7","2019",1,20
"J3N1J8","2019",1,1
"J3N1K3","2020",1,9
"J3N1K5","2020",1,7
"J3N1K6","2017",3,15
"J3N1K6","2019",3,23
"J3N1K6","2020",3,8
"J3N1K6","2021",1,8
"J3N1K7","2016",1,13
"J3N1K7","2017",2,20
"J3N1K7","2018",2,10
"J3N1K7","2019",5,25
"J3N1K8","2007",14,69
"J3N1K8","2008",4,68
"J3N1K8","2009",6,72
"J3N1K8","2010",4,37
"J3N1K8","2011",2,27
"J3N1K8","2012",1,16
"J3N1K8","2013",2,49
"J3N1K8","2014",12,92
"J3N1K8","2015",18,127
"J3N1K8","2016",17,104
"J3N1K8","2017",17,109
"J3N1K8","2018",13,88
"J3N1K8","2019",7,75
"J3N1K8","2020",5,92
"J3N1K8","2021",1,10
"J3N1L1","2017",1,1
"J3N1L1","2018",3,34
"J3N1L1","2019",2,17
"J3N1L1","2020",1,19
"J3N1L6","2007",7,30
"J3N1L6","2008",2,14
"J3N1L6","2009",5,26
"J3N1L6","2010",21,86
"J3N1L6","2011",9,50
"J3N1L6","2012",1,28
"J3N1L6","2013",1,4
"J3N1L6","2014",17,63
"J3N1L6","2015",3,33
"J3N1L6","2016",4,32
"J3N1L6","2021",1,1
"J3N1L7","2020",18,13
"J3N1L8","2020",5,8
"J3N1M2","2010",1,5
"J3N1M2","2011",1,2
"J3N1M2","2016",1,4
"J3N1M2","2018",2,10
"J3N1M2","2019",9,29
"J3N1M2","2020",14,57
"J3N1M2","2021",1,1
"J3N1M3","2016",2,14
"J3N1M3","2019",2,9
"J3N1M3","2020",2,5
"J3N1M4","2012",2,14
"J3N1M4","2013",1,2
"J3N1M4","2017",3,22
"J3N1M4","2018",7,29
"J3N1M4","2019",15,40
"J3N1M4","2020",4,8
"J3N1M7","2018",1,10
"J3N1M7","2019",3,3
"J3N1P5","2014",1,13
"J3N1P5","2020",2,20
"J3N1R5","2017",1,24
"J3N1R5","2018",5,15
"J3N1R5","2019",9,27
"J3N1R5","2020",24,35
"J3N1S1","2020",1,4
"J3N1S3","2020",2,8
"J3N1S4","2017",1,5
"J3N1S4","2018",8,16
"J3N1S4","2019",17,26
"J3N1S4","2020",1,12
"J3N1S8","2012",7,8
"J3N1S8","2015",1,17
"J3N1S8","2016",3,30
"J3N1S8","2017",1,19
"J3N1S8","2018",1,11
"J3N1S8","2020",1,6
"J3N1S9","2019",1,2
"J3N1T1","2019",1,16
"J3N1T4","2020",1,6
"J3N1T6","2019",1,6
"J3N1V4","2019",1,19
"J3N1W4","2008",1,2
"J3N1W4","2010",1,1
"J3N1W4","2011",1,13
"J3N1W4","2012",5,31
"J3N1W4","2013",2,12
"J3N1W4","2014",3,13
"J3N1W4","2015",3,19
"J3N1W4","2016",17,48
"J3N1W4","2017",25,50
"J3N1W4","2018",40,67
"J3N1W4","2019",53,57
"J3N1W4","2020",80,80
"J3N1W4","2021",82,33
"J3N1W8","2020",2,4
"J3N1W9","2018",1,1
"J3N1W9","2020",1,2
"J3N1Y1","2018",1,4
"J3V0A1","2020",1,8
"J3V0B1","2021",1,2
"J3V0B2","2020",3,14
"J3V0B7","2014",1,3
"J3V0B7","2017",1,2
"J3V0B7","2018",10,36
"J3V0B7","2019",7,11
"J3V0B7","2020",2,2
"J3V0B7","2021",1,7
"J3V0B8","2014",1,4
"J3V0E3","2019",1,6
"J3V0G5","2017",1,1
"J3V0G5","2018",5,8
"J3V0G5","2019",3,6
"J3V0G5","2020",6,18
"J3V0G5","2021",1,1
"J3V0G6","2014",2,12
"J3V0G6","2015",3,16
"J3V0G6","2016",10,42
"J3V0G6","2017",5,43
"J3V0G6","2018",1,12
"J3V0G6","2019",3,40
"J3V0G6","2020",14,56
"J3V0G6","2021",5,9
"J3V0G9","2020",1,1
"J3V0H1","2012",3,4
"J3V0H1","2013",2,2
"J3V0H1","2018",2,6
"J3V0H5","2019",1,16
"J3V0J1","2019",1,2
"J3V0K1","2013",1,1
"J3V0K1","2020",2,3
"J3V0K5","2019",1,9
"J3V0L9","2018",3,14
"J3V0M3","2020",1,1
"J3V0M7","2008",1,5
"J3V0M7","2015",1,2
"J3V0M7","2016",1,1
"J3V0M7","2018",1,12
"J3V0M7","2019",1,8
"J3V0M7","2020",1,7
"J3V1P7","2020",1,5
"J3V1R8","2018",1,4
"J3V1T2","2020",7,19
"J3V1X6","2020",8,15
"J3V1X7","2020",1,10
"J3V2A4","2019",1,7
"J3V2B1","2019",1,8
"J3V2B3","2019",1,8
"J3V2B5","2008",2,13
"J3V2B5","2009",5,59
"J3V2B5","2010",8,56
"J3V2B5","2011",6,45
"J3V2B5","2012",25,91
"J3V2B5","2013",10,65
"J3V2B5","2014",21,86
"J3V2B5","2015",17,77
"J3V2B5","2016",26,93
"J3V2B5","2017",34,88
"J3V2B5","2018",96,114
"J3V2B5","2019",257,121
"J3V2B5","2020",491,147
"J3V2B5","2021",70,29
"J3V2G9","2020",1,6
"J3V2J1","2017",1,16
"J3V2J1","2018",5,39
"J3V2J1","2019",8,38
"J3V2J1","2020",24,61
"J3V2J1","2021",3,9
"J3V2S5","2021",2,15
"J3V2S7","2021",1,14
"J3V2T8","2020",1,16
"J3V2V5","2019",1,6
"J3V2W9","2012",1,10
"J3V2W9","2020",2,11
"J3V2X1","2018",2,10
"J3V2X1","2019",5,23
"J3V2X1","2020",9,40
"J3V2X1","2021",1,10
"J3V2Y3","2020",2,17
"J3V3B4","2020",1,3
"J3V3B7","2007",7,23
"J3V3B7","2008",9,39
"J3V3B7","2009",10,22
"J3V3B7","2010",1,9
"J3V3B7","2011",1,5
"J3V3B7","2012",4,15
"J3V3B7","2013",7,27
"J3V3B7","2014",8,16
"J3V3B7","2015",5,12
"J3V3B7","2016",3,12
"J3V3B7","2017",2,7
"J3V3B7","2019",1,6
"J3V3C7","2018",1,8
"J3V3C7","2021",4,13
"J3V3J4","2018",1,16
"J3V3J4","2019",1,12
"J3V3J4","2020",4,37
"J3V3J4","2021",1,9
"J3V3N2","2020",1,1
"J3V3P3","2020",5,12
"J3V3P3","2021",2,10
"J3V3R6","2019",1,5
"J3V3R9","2020",1,7
"J3V3T1","2012",3,37
"J3V3T1","2013",3,36
"J3V3V2","2018",1,7
"J3V3V2","2019",1,8
"J3V3V2","2020",2,27
"J3V3V2","2021",1,16
"J3V3Y5","2019",1,9
"J3V3Z1","2018",2,13
"J3V3Z1","2020",7,9
"J3V3Z1","2021",1,9
"J3V4J1","2020",2,8
"J3V4J1","2021",5,16
"J3V4J7","2018",5,11
"J3V4J7","2019",1,16
"J3V4J7","2020",42,62
"J3V4J7","2021",4,10
"J3V4J9","2020",26,28
"J3V4J9","2021",1,3
"J3V4N6","2021",7,21
"J3V4P5","2017",2,12
"J3V4P5","2019",2,15
"J3V4P5","2020",1,19
"J3V4P6","2020",39,31
"J3V4P6","2021",2,9
"J3V4R3","2019",1,12
"J3V4W6","2019",1,3
"J3V4X9","2021",1,14
"J3V5A4","2016",4,19
"J3V5A4","2018",1,1
"J3V5A4","2019",9,27
"J3V5A4","2020",8,30
"J3V5A4","2021",7,10
"J3V5A5","2018",1,13
"J3V5B7","2020",1,4
"J3V5C8","2020",27,26
"J3V5C8","2021",32,19
"J3V5G1","2020",1,19
"J3V5H8","2021",1,4
"J3V5J6","2020",1,5
"J3V5K4","2007",1,1
"J3V5M5","2021",2,16
"J3V5N3","2007",5,7
"J3V5N3","2010",2,3
"J3V5N3","2013",2,3
"J3V5N9","2016",3,15
"J3V5N9","2017",2,13
"J3V5N9","2018",1,14
"J3V5N9","2019",1,6
"J3V5W2","2018",1,1
"J3V5X4","2020",7,27
"J3V5X5","2018",2,16
"J3V5Y5","2021",1,15
"J3V5Z3","2021",2,6
"J3V6A6","2018",3,14
"J3V6A6","2019",1,9
"J3V6A6","2020",7,32
"J3V6B1","2020",1,7
"J3V6B7","2018",3,25
"J3V6B7","2019",3,12
"J3V6B7","2020",7,45
"J3V6B7","2021",2,15
"J3V6B9","2020",1,5
"J3V6C3","2020",1,1
"J3V6C8","2019",1,1
"J3V6E3","2010",2,29
"J3V6E3","2012",1,12
"J3V6E3","2015",2,21
"J3V6E3","2016",1,8
"J3V6E3","2017",11,54
"J3V6E3","2018",1,18
"J3V6E3","2019",17,57
"J3V6E3","2020",9,42
"J3V6E3","2021",1,3
"J3V6E4","2011",1,11
"J3V6E4","2012",3,48
"J3V6E4","2013",3,32
"J3V6E4","2014",2,33
"J3V6E4","2015",7,53
"J3V6E4","2016",18,80
"J3V6E4","2017",24,88
"J3V6E4","2018",94,130
"J3V6E4","2019",130,133
"J3V6E4","2020",176,121
"J3V6E4","2021",1,8
"J3V6E6","2019",1,2
"J3V6E7","2019",2,20
"J3V6E7","2020",8,38
"J3V6E7","2021",2,15
"J3V6G1","2020",1,1
"J3V6G8","2018",1,6
"J3V6G8","2019",1,21
"J3V6G9","2018",43,53
"J3V6G9","2019",118,52
"J3V6G9","2020",113,75
"J3V6G9","2021",15,17
"J3V6H1","2017",1,1
"J3V6H4","2020",3,18
"J3V6H4","2021",1,14
"J3V6J1","2013",5,51
"J3V6J1","2014",6,44
"J3V6J1","2015",3,40
"J3V6J1","2016",2,28
"J3V6J1","2017",1,20
"J3V6J1","2019",1,8
"J3V6J1","2020",1,1
"J3V6K8","2017",1,27
"J3V6L1","2015",1,20
"J3V6L3","2019",3,7
"J3V6L3","2020",1,6
"J3V6L4","2020",1,1
"J3V6L5","2021",1,1
"J3V6L7","2020",1,1
"J3V6M1","2020",1,13
"J3V6M2","2020",33,46
"J3V6M2","2021",9,21
"J3V6M3","2015",1,13
"J3V6M3","2016",17,30
"J3V6M3","2017",16,39
"J3V6M3","2018",3,17
"J3V6M3","2019",3,28
"J3V6M3","2020",1,18
"J3V6N2","2021",1,11
"J3V6N3","2020",4,10
"J3V6N8","2020",2,18
"J3V6P8","2020",1,5
"J3V6R6","2020",1,3
"J3X0A3","2008",1,1
"J3X0A9","2017",1,4
"J3X0A9","2018",2,4
"J3X0C7","2014",10,11
"J3X0C7","2015",3,10
"J3X0C7","2016",1,2
"J3X0E8","2017",1,12
"J3X0E8","2018",1,7
"J3X0E8","2019",2,8
"J3X0E8","2020",5,30
"J3X0E8","2021",1,2
"J3X0G1","2017",5,8
"J3X0G1","2018",2,3
"J3X0G1","2019",2,14
"J3X0G1","2020",2,3
"J3X0G1","2021",1,6
"J3X0G3","2016",1,1
"J3X0G3","2018",1,1
"J3X0G3","2020",1,5
"J3X0G3","2021",2,9
"J3X0G4","2015",3,13
"J3X0G4","2016",4,24
"J3X0G4","2017",3,18
"J3X0G4","2018",4,25
"J3X0G4","2019",2,25
"J3X0G4","2020",2,5
"J3X0G4","2021",1,3
"J3X0G5","2009",1,2
"J3X0G5","2017",1,6
"J3X0G5","2018",1,8
"J3X0G5","2021",2,15
"J3X0G6","2015",1,2
"J3X0G6","2016",2,13
"J3X0G6","2020",1,5
"J3X0G7","2007",5,21
"J3X0G7","2008",6,28
"J3X0G7","2009",3,8
"J3X0G7","2010",1,5
"J3X0G7","2012",2,24
"J3X0G7","2013",1,16
"J3X0G7","2014",2,13
"J3X0G7","2016",3,13
"J3X0G7","2017",4,7
"J3X0G7","2018",7,2
"J3X0G7","2019",2,15
"J3X0G7","2020",6,11
"J3X0G7","2021",2,10
"J3X0G8","2013",1,1
"J3X0G8","2015",2,11
"J3X0G8","2016",1,4
"J3X0G8","2017",3,10
"J3X0G8","2018",2,10
"J3X0G8","2020",2,12
"J3X0G8","2021",1,7
"J3X0G9","2014",1,3
"J3X0G9","2020",1,12
"J3X0H2","2018",4,7
"J3X0H2","2019",5,18
"J3X0H2","2020",2,8
"J3X0H2","2021",1,12
"J3X0H4","2017",1,2
"J3X0H5","2015",2,6
"J3X0H5","2016",3,7
"J3X0H5","2020",1,1
"J3X0H5","2021",2,4
"J3X0H8","2016",1,6
"J3X0H8","2017",2,13
"J3X0H8","2020",1,3
"J3X0H9","2021",1,4
"J3X0J2","2014",1,18
"J3X0J2","2015",1,3
"J3X0J2","2016",2,17
"J3X0J2","2017",1,2
"J3X0J2","2018",2,5
"J3X0J2","2019",1,1
"J3X0J2","2020",1,9
"J3X0J2","2021",7,17
"J3X0J3","2014",2,3
"J3X0J3","2015",1,1
"J3X0J3","2016",1,5
"J3X0J3","2017",1,1
"J3X0J3","2018",5,13
"J3X0J3","2019",3,10
"J3X0J3","2020",5,15
"J3X0J3","2021",5,14
"J3X0J4","2017",1,5
"J3X0J5","2017",1,6
"J3X0J5","2018",5,30
"J3X0J5","2019",1,10
"J3X0J6","2013",2,4
"J3X0J7","2017",1,6
