"DBUID","year","n_checklists","species_richness"
"35203344002","2018",11,40
"35203344002","2019",11,33
"35203344002","2020",4,25
"35203355003","2013",1,5
"35203359004","2020",1,1
"35203372001","2017",5,5
"35203373002","2019",3,8
"35203374003","2017",14,27
"35203378001","2020",4,15
"35203388004","2011",6,34
"35203392010","2018",7,10
"35203392010","2019",7,8
"35203392011","2018",1,3
"35203393002","2013",1,13
"35203393002","2016",1,17
"35203393002","2019",3,39
"35203393002","2020",1,26
"35203393002","2021",1,8
"35203394006","2013",1,23
"35203394006","2016",3,22
"35203394006","2017",1,12
"35203394006","2018",2,16
"35203394006","2019",4,38
"35203394006","2020",10,47
"35203394006","2021",2,10
"35203401001","2011",1,18
"35203403015","2018",1,4
"35203404001","2009",1,1
"35203404001","2013",1,7
"35203404001","2014",1,6
"35203406008","2011",1,3
"35203406008","2013",1,4
"35203406008","2018",1,5
"35203421001","2017",1,4
"35203421001","2020",2,29
"35203421001","2021",1,6
"35203422004","2018",1,7
"35203422004","2020",1,9
"35203439001","2014",1,1
"35203443003","2017",1,16
"35203444001","2017",1,4
"35203449001","2018",1,2
"35203451012","2017",1,2
"35203451012","2018",1,4
"35203452003","2020",1,4
"35203461001","2017",5,5
"35203461001","2020",2,4
"35203461001","2021",2,5
"35203466001","2007",1,5
"35203466001","2010",1,1
"35203466001","2011",4,8
"35203466001","2017",5,15
"35203466001","2020",6,16
"35203466001","2021",1,3
"35203468001","2013",1,3
"35203479001","2021",1,2
"35203482021","2013",1,1
"35203482021","2015",1,5
"35203482021","2016",1,9
"35203482021","2017",3,18
"35203482021","2018",1,7
"35203482021","2019",2,21
"35203482021","2020",2,19
"35203483001","2012",9,15
"35203483001","2020",4,14
"35203483001","2021",2,7
"35203484002","2012",6,16
"35203484002","2013",2,8
"35203484002","2019",1,17
"35203484002","2020",7,23
"35203495003","2018",1,1
"35203496008","2013",1,1
"35203503003","2015",1,5
"35203503003","2016",1,7
"35203503003","2017",1,9
"35203503003","2019",1,6
"35203503019","2020",3,13
"35203503019","2021",1,1
"35203503020","2014",1,1
"35203503020","2018",1,3
"35203508002","2018",1,8
"35203508002","2020",1,1
"35203508003","2021",4,9
"35203508004","2019",1,3
"35203511003","2015",1,5
"35203511003","2016",1,6
"35203511003","2017",1,7
"35203511003","2019",1,9
"35203512006","2020",1,1
"35203513002","2020",29,32
"35203513002","2021",3,12
"35203519009","2021",1,2
"35203520004","2018",3,25
"35203520005","2020",1,6
"35203524003","2020",2,2
"35203525001","2009",3,12
"35203526001","2015",1,4
"35203526001","2016",2,6
"35203526001","2017",1,6
"35203526001","2019",1,7
"35203527003","2017",1,5
"35203527015","2013",2,2
"35203527015","2015",1,4
"35203527015","2019",3,16
"35203528005","2021",2,5
"35203529002","2020",1,9
"35203532007","2011",6,14
"35203532007","2012",9,17
"35203532007","2013",11,13
"35203532007","2018",1,7
"35203532008","2013",1,2
"35203532016","2008",1,8
"35203532016","2011",1,1
"35203532016","2015",1,11
"35203532016","2016",3,16
"35203532016","2017",1,8
"35203532016","2018",1,8
"35203532016","2019",2,9
"35203532016","2020",1,1
"35203533001","2015",1,8
"35203533001","2016",1,3
"35203533001","2017",1,8
"35203533001","2019",1,10
"35203534004","2020",1,1
"35203542001","2015",1,6
"35203542001","2016",1,8
"35203544005","2011",1,1
"35203561003","2012",1,2
"35203566003","2021",1,2
"35203566008","2014",1,2
"35203566011","2009",6,13
"35203566016","2013",1,1
"35203566017","2014",1,1
"35203568002","2015",1,5
"35203568002","2016",1,5
"35203568002","2017",1,4
"35203568002","2019",2,18
"35203570001","2018",1,9
"35203570001","2020",14,30
"35203574007","2007",27,32
"35203574007","2008",319,71
"35203574007","2009",271,78
"35203577001","2018",1,18
"35203581002","2020",1,8
"35203581005","2016",1,10
"35203586004","2014",1,1
"35203587002","2014",1,1
"35203587007","2014",1,9
"35203589004","2019",1,4
"35203590001","2021",1,8
"35203593004","2014",1,3
"35203594005","2020",3,29
"35203594006","2015",1,8
"35203597007","2018",1,7
"35203599003","2016",1,3
"35203599003","2019",3,27
"35203599003","2020",10,46
"35203599003","2021",8,10
"35203604006","2020",1,4
"35203610004","2013",1,1
"35203610004","2016",4,39
"35203610004","2017",2,32
"35203610004","2018",5,35
"35203610004","2019",8,53
"35203610004","2020",6,46
"35203612006","2019",2,10
"35203617001","2014",1,1
"35203620005","2017",2,19
"35203620008","2020",1,5
"35203620010","2014",1,2
"35203620010","2015",1,5
"35203620010","2016",1,6
"35203623010","2020",1,3
"35203623017","2021",4,4
"35203626004","2014",4,10
"35203626004","2015",4,11
"35203627002","2018",2,7
"35203630004","2020",1,1
"35203632005","2018",1,3
"35203632006","2012",4,6
"35203632006","2013",3,3
"35203632006","2017",1,2
"35203632006","2018",2,5
"35203636001","2007",1,24
"35203636001","2009",1,23
"35203636001","2021",1,5
"35203641002","2019",1,9
"35203650006","2020",1,5
"35203650009","2008",4,14
"35203650009","2009",5,29
"35203650009","2012",2,6
"35203650009","2013",2,7
"35203650009","2014",4,61
"35203650009","2015",4,14
"35203650009","2016",8,47
"35203650009","2017",6,18
"35203650009","2018",40,86
"35203650009","2019",66,88
"35203650009","2020",77,115
"35203650009","2021",41,43
"35203651001","2021",4,12
"35203654001","2020",1,3
"35203655001","2020",1,1
"35203656002","2019",1,1
"35203656004","2007",347,28
"35203656004","2008",358,33
"35203656004","2009",364,32
"35203656004","2010",352,28
"35203656004","2011",98,26
"35203656004","2012",1,9
"35203656004","2016",4,22
"35203656004","2018",1,17
"35203656004","2019",3,30
"35203656004","2020",4,19
"35203660005","2009",7,8
"35203661016","2019",1,20
"35203668001","2020",47,73
"35203668001","2021",15,22
"35203669001","2020",1,3
"35203670001","2011",21,34
"35203670001","2012",8,17
"35203670001","2013",6,13
"35203670001","2016",2,9
"35203676001","2007",1,3
"35203676001","2011",5,22
"35203676001","2012",11,71
"35203676001","2013",8,57
"35203676001","2014",11,99
"35203676001","2015",33,135
"35203676001","2016",28,136
"35203676001","2017",57,149
"35203676001","2018",90,160
"35203676001","2019",69,165
"35203676001","2020",121,166
"35203676001","2021",25,38
"35203676004","2020",1,4
"35203677001","2020",1,2
"35203677001","2021",1,5
"35203678002","2014",2,6
"35203678002","2017",1,9
"35203680002","2020",31,56
"35203680002","2021",5,13
"35203681001","2021",6,19
"35203681004","2013",1,13
"35203681004","2020",9,16
"35203682001","2019",1,13
"35203682002","2014",3,7
"35203682002","2015",3,16
"35203682002","2016",1,14
"35203682002","2017",2,14
"35203683001","2016",2,1
"35203684004","2016",2,9
"35203684004","2019",1,1
"35203684005","2013",1,1
"35203685003","2012",8,26
"35203685003","2013",62,89
"35203685003","2014",78,99
"35203685003","2015",31,66
"35203685003","2016",18,42
"35203685003","2017",11,45
"35203685003","2018",37,65
"35203685003","2019",23,76
"35203685003","2020",51,76
"35203685003","2021",3,19
"35203686002","2021",2,13
"35203686004","2012",1,15
"35203686004","2014",1,11
"35203686004","2016",6,27
"35203686004","2017",7,51
"35203686004","2018",3,32
"35203686004","2019",10,51
"35203686004","2020",42,69
"35203686004","2021",9,15
"35203687007","2014",1,1
"35203687011","2015",1,25
"35203695003","2018",1,1
"35203695004","2012",1,1
"35203695004","2013",1,1
"35203696001","2018",5,14
"35203699003","2019",1,1
"35203699006","2008",1,11
"35203699006","2015",1,5
"35203699006","2016",4,19
"35203699006","2017",1,1
"35203699006","2018",20,29
"35203699006","2019",14,53
"35203699006","2020",42,43
"35203699006","2021",3,11
"35203700002","2009",1,1
"35203700006","2014",1,2
"35203700006","2015",1,12
"35203700006","2016",2,11
"35203700006","2017",12,49
"35203700006","2018",6,27
"35203700006","2019",6,46
"35203700006","2020",3,8
"35203700007","2020",1,1
"35203708002","2019",2,3
"35203712001","2014",1,1
"35203713004","2015",5,26
"35203713004","2016",4,31
"35203713004","2017",1,41
"35203713004","2018",2,19
"35203717003","2013",1,1
"35203718009","2013",2,2
"35203718009","2014",3,3
"35203718009","2015",2,9
"35203718009","2016",3,21
"35203718009","2017",11,22
"35203718009","2020",1,11
"35203718016","2014",1,1
"35203719002","2013",3,22
"35203719002","2014",2,25
"35203719002","2015",1,10
"35203719004","2019",4,7
"35203720002","2018",2,12
"35203720003","2019",1,3
"35203720005","2019",1,8
"35203720006","2020",1,7
"35203721004","2019",1,2
"35203722001","2020",1,3
"35203729001","2017",1,6
"35203729001","2018",3,15
"35203729001","2019",6,19
"35203729001","2020",4,25
"35203730001","2020",2,20
"35203730001","2021",1,14
"35203731007","2009",2,2
"35203731012","2017",1,11
"35203731012","2020",1,5
"35203732002","2012",16,48
"35203732002","2013",25,52
"35203732002","2014",52,73
"35203732002","2015",58,81
"35203732002","2016",85,79
"35203732002","2017",223,95
"35203732002","2018",28,30
"35203732002","2019",14,41
"35203732002","2020",17,52
"35203732002","2021",15,24
"35203735001","2013",2,1
"35203735001","2016",1,10
"35203735001","2020",1,10
"35203736004","2008",8,17
"35203736004","2009",5,43
"35203736004","2010",1,22
"35203736004","2011",26,50
"35203736004","2012",27,81
"35203736004","2013",37,89
"35203736004","2014",32,94
"35203736004","2015",27,82
"35203736004","2016",49,104
"35203736004","2017",64,98
"35203736004","2018",98,126
"35203736004","2019",69,120
"35203736004","2020",104,157
"35203736004","2021",15,42
"35203737001","2016",2,2
"35203737001","2017",1,1
"35203739001","2007",1,11
"35203739001","2008",1,7
"35203739001","2010",1,17
"35203739001","2011",1,10
"35203739001","2012",8,55
"35203739001","2014",1,1
"35203739001","2015",4,40
"35203739001","2016",9,50
"35203739001","2017",7,46
"35203739001","2018",8,34
"35203739001","2019",9,41
"35203739001","2020",9,53
"35203739001","2021",7,29
"35203739012","2012",1,2
"35203739016","2010",2,3
"35203739016","2011",2,5
"35203739016","2012",18,12
"35203739016","2013",4,6
"35203739016","2014",1,1
"35203739016","2018",2,4
"35203740006","2015",1,7
"35203740006","2018",1,3
"35203745003","2016",1,4
"35203746003","2016",1,18
"35203746004","2014",1,1
"35203747001","2019",5,24
"35203751002","2020",3,11
"35203752007","2019",1,4
"35203754005","2009",1,6
"35203754005","2012",1,32
"35203754005","2020",2,8
"35203755001","2020",64,35
"35203759003","2020",2,7
"35203759003","2021",3,12
"35203760002","2020",1,1
"35203761002","2014",3,3
"35203762004","2017",1,11
"35203762004","2018",1,12
"35203762004","2019",7,18
"35203762004","2020",15,18
"35203762004","2021",5,7
"35203766003","2016",1,8
"35203786009","2014",2,3
"35203786009","2016",2,30
"35203786009","2017",1,1
"35203786009","2018",3,35
"35203786009","2019",17,65
"35203786009","2020",12,68
"35203786009","2021",1,6
"35203787003","2017",1,7
"35203788007","2007",1,6
"35203788007","2008",5,18
"35203788007","2009",4,18
"35203788007","2021",2,6
"35203788008","2017",3,34
"35203788008","2020",1,10
"35203788011","2007",2,29
"35203788011","2008",2,40
"35203788011","2009",3,37
"35203788011","2010",3,41
"35203788011","2011",8,63
"35203788011","2012",29,71
"35203788011","2013",51,89
"35203788011","2014",61,96
"35203788011","2015",96,89
"35203788011","2016",95,115
"35203788011","2017",78,105
"35203788011","2018",117,114
"35203788011","2019",103,110
"35203788011","2020",153,129
"35203788011","2021",57,51
"35203788013","2012",1,10
"35203788013","2013",3,16
"35203788013","2015",1,10
"35203788013","2016",1,1
"35203788013","2018",3,28
"35203788013","2019",4,21
"35203788013","2020",6,29
"35203788013","2021",2,8
"35203788014","2018",1,13
"35203788015","2015",1,3
"35203788015","2016",1,1
"35203788015","2017",5,39
"35203788015","2019",1,16
"35203788015","2020",2,22
"35203788015","2021",2,12
"35203792005","2008",2,4
"35203792005","2009",1,3
"35203792005","2011",1,1
"35203792005","2015",8,11
"35203792005","2016",4,11
"35203792005","2017",33,56
"35203792005","2018",93,53
"35203792005","2019",105,83
"35203792005","2020",142,85
"35203792005","2021",21,25
"35203792010","2018",1,1
"35203792013","2014",1,1
"35203796009","2012",1,7
"35203800002","2019",1,1
"35203801002","2020",1,2
"35203801003","2020",2,10
"35203802001","2019",1,1
"35203802001","2020",2,10
"35203802005","2015",1,1
"35203802006","2013",2,4
"35203808001","2021",6,6
"35203809001","2012",1,1
"35203810001","2018",2,8
"35203811001","2013",3,8
"35203811001","2014",7,32
"35203811001","2020",1,1
"35203811001","2021",3,9
"35203811002","2013",1,2
"35203811002","2015",1,3
"35203811002","2018",8,22
"35203812001","2010",1,6
"35203812001","2012",1,3
"35203812001","2021",10,8
"35203813001","2018",2,4
"35203813001","2019",5,31
"35203813001","2020",54,56
"35203813001","2021",3,6
"35203813002","2012",40,18
"35203813002","2013",1,4
"35203813002","2014",1,1
"35203815001","2015",1,1
"35203815002","2020",7,8
"35203815003","2020",12,12
"35203816001","2015",2,11
"35203817001","2021",1,6
"35203819001","2011",1,6
"35203819001","2014",1,7
"35203820005","2018",2,5
"35203828002","2012",7,7
"35203828002","2013",7,15
"35203828002","2014",10,22
"35203828002","2015",1,2
"35203828002","2016",2,7
"35203828002","2017",7,14
"35203828002","2018",1,8
"35203828002","2019",3,28
"35203828002","2020",5,24
"35203828002","2021",2,10
"35203828003","2017",1,4
"35203828003","2018",4,15
"35203828003","2019",1,4
"35203829001","2012",1,1
"35203829001","2013",3,5
"35203830001","2014",1,3
"35203830001","2015",1,3
"35203830002","2017",1,6
"35203833002","2011",10,12
"35203833002","2012",13,15
"35203833002","2019",4,12
"35203834002","2016",4,13
"35203834002","2019",5,30
"35203834002","2020",22,49
"35203836003","2018",5,8
"35203837001","2020",1,1
"35203838001","2019",1,8
"35203838002","2018",1,9
"35203841001","2017",1,8
"35203841001","2018",5,10
"35203841001","2020",1,2
"35203841001","2021",1,2
"35203841002","2014",1,1
"35203841002","2016",1,4
"35203841002","2018",1,2
"35203841002","2019",1,1
"35203841002","2021",1,2
"35203842004","2018",1,4
"35203844001","2019",2,7
"35203844001","2020",15,16
"35203844002","2018",1,5
"35203846002","2019",1,5
"35203848006","2018",1,2
"35203848006","2020",1,1
"35203848006","2021",1,9
"35203848015","2011",1,1
"35203848015","2016",2,21
"35203848015","2017",1,4
"35203848015","2018",2,5
"35203848015","2019",5,27
"35203848015","2020",1,2
"35203848015","2021",1,1
"35203849001","2009",1,1
"35203849003","2019",2,3
"35203850007","2013",1,7
"35203850007","2014",1,4
"35203850007","2015",6,27
"35203850007","2016",1,2
"35203850007","2017",1,8
"35203850007","2020",1,5
"35203850007","2021",1,9
"35203850012","2013",2,6
"35203850012","2016",2,21
"35203850012","2017",1,4
"35203850012","2019",1,2
"35203850012","2020",1,5
"35203850012","2021",2,7
"35203850013","2011",1,28
"35203850013","2015",7,42
"35203850013","2016",5,40
"35203850013","2017",6,43
"35203850013","2018",2,16
"35203850013","2019",2,41
"35203850013","2020",259,140
"35203850013","2021",42,37
"35203852001","2020",1,2
"35203852002","2020",1,4
"35203857005","2015",1,6
"35203867003","2011",109,55
"35203867003","2012",150,59
"35203867003","2013",95,48
"35203867003","2014",106,61
"35203867003","2015",96,48
"35203867003","2016",110,62
"35203867003","2017",120,63
"35203867003","2018",149,68
"35203867003","2019",118,57
"35203867003","2020",157,66
"35203867003","2021",25,21
"35203867005","2020",1,3
"35203869008","2016",1,24
"35203869008","2017",1,12
"35203870004","2020",51,39
"35203870004","2021",4,12
"35203872002","2013",1,1
"35203876001","2019",2,3
"35203878001","2016",7,42
"35203878001","2017",6,49
"35203878001","2018",5,34
"35203878001","2019",7,39
"35203878001","2020",7,25
"35203878001","2021",2,12
"35203880004","2019",1,4
"35203881001","2019",1,1
"35203881002","2019",1,4
"35203881002","2020",124,48
"35203881002","2021",24,13
"35203881003","2019",2,2
"35203883001","2014",3,5
"35203883001","2018",1,2
"35203885002","2020",6,26
"35203886003","2019",1,10
"35203887003","2015",1,5
"35203888001","2013",1,1
"35203888001","2021",2,10
"35203891003","2020",1,3
"35203892002","2019",1,4
"35203895002","2013",1,16
"35203898003","2015",1,5
"35203898003","2016",1,7
"35203898003","2017",1,7
"35203898003","2019",1,4
"35203908001","2014",2,4
"35203914002","2015",1,3
"35203914002","2016",1,4
"35203914002","2017",1,3
"35203917001","2020",3,16
"35203921001","2020",2,4
"35203929001","2012",1,7
"35203937001","2021",2,4
"35203946001","2018",1,3
"35203946001","2020",1,4
"35203951001","2015",4,10
"35203951001","2016",4,10
"35203951001","2017",4,11
"35203951001","2020",4,11
"35203951001","2021",4,13
"35203953004","2017",1,4
"35203954022","2010",1,1
"35203954022","2011",4,4
"35203954022","2012",11,11
"35203954022","2013",7,7
"35203954022","2014",1,3
"35203954022","2017",1,2
"35203954022","2018",2,3
"35203954025","2011",12,22
"35203954025","2012",1,11
"35203954025","2015",1,7
"35203954025","2016",1,6
"35203955005","2012",1,1
"35203955005","2013",1,1
"35203955007","2015",1,12
"35203955007","2018",1,22
"35203958001","2012",1,2
"35203960003","2019",1,3
"35203962001","2007",1,1
"35203973003","2019",1,15
"35203973004","2012",6,45
"35203973004","2013",5,55
"35203973004","2014",8,67
"35203973004","2015",9,73
"35203973004","2016",16,74
"35203973004","2017",19,73
"35203973004","2018",55,117
"35203973004","2019",43,118
"35203973004","2020",81,118
"35203973004","2021",17,34
"35203973005","2020",1,12
"35203973005","2021",1,1
"35203973006","2012",1,3
"35203973006","2014",1,38
"35203973006","2016",1,35
"35203973006","2020",1,34
"35203973007","2020",1,14
"35203977001","2019",2,13
"35203977001","2021",5,13
"35203978001","2018",1,14
"35203984001","2013",1,2
"35203986002","2017",6,12
"35203986002","2018",174,33
"35203986002","2019",78,35
